Label		ten10
EEG FP1-REF	Fp1
EEG FP2-REF	Fp2
EEG F3-REF	F3
EEG F4-REF	F4
EEG C3-REF	C3
EEG C4-REF	C4
EEG P3-REF	P3
EEG P4-REF	P4
EEG O1-REF	O1
EEG O2-REF	O2
EEG F7-REF	F7
EEG F8-REF	F8
EEG T3-REF	T3
EEG T4-REF	T4
EEG T5-REF	T5
EEG T6-REF	T6
EEG T1-REF	T1
EEG T2-REF	T2
EEG FZ-REF	Fz
EEG CZ-REF	Cz
EEG PZ-REF	Pz
EEG EKG1-REF	ECG
EEG C3P-REF	C3p
EEG C4P-REF	C4p
EEG 29-REF	Ch29
EEG 30-REF	Ch30
EEG 31-REF	Ch31
EEG 32-REF	Ch32
IBI	IBI
BURSTS	Bursts
SUPPR	Suppr
